"5.7360005","5.8","111100","000001","1.0","-0.9"
"5.7680006","5.8","111100","000001","1.0","-0.9"
"5.432002","5.8","111100","000001","1.0","-0.9"
"5.320001","5.8","111100","000001","1.0","-0.9"
"5.400001","5.8","111100","000001","1.0","-0.9"
"5.0520015","6.0","111100","000000","1.0","-1.0"
"5.1480017","6.0","111100","000000","1.0","-1.0"
"5.260001","6.0","111100","000000","1.0","-1.0"
"5.1280017","5.8","111100","000001","1.0","-0.9"
"5.3840013","5.8","111100","000001","1.0","-0.9"
"5.608001","5.8","111100","000001","1.0","-0.9"
"5.7400007","6.0","111100","000000","1.0","-1.0"
"5.656","5.8","111100","000001","1.0","-0.9"
"5.8000007","5.8","111100","000001","1.0","-0.9"
"5.8000007","5.8","111100","000001","1.0","-0.9"
"5.8000007","5.8","111100","000001","1.0","-0.9"
"5.8000007","5.8","111100","000001","1.0","-0.9"
"5.8000007","5.8","111100","000001","1.0","-0.9"
"5.672001","5.8","111100","000001","1.0","-0.9"
"5.8000007","5.8","111100","000001","1.0","-0.9"
"5.8000007","5.8","111100","000001","1.0","-0.9"
"5.7840004","5.8","111100","000001","1.0","-0.9"
"5.8000007","5.8","111100","000001","1.0","-0.9"
"5.7920003","5.8","111100","000001","1.0","-0.9"
"5.6760006","6.0","111100","000000","1.0","-1.0"
"5.416001","5.8","111100","000001","1.0","-0.9"
"5.1600018","5.8","111100","000001","1.0","-0.9"
"5.4800005","5.8","111100","000001","1.0","-0.9"
"5.672001","5.8","111100","000001","1.0","-0.9"
"5.7280006","5.8","111100","000001","1.0","-0.9"
"5.7840004","5.8","111100","000001","1.0","-0.9"
"5.7960005","6.0","111100","000000","1.0","-1.0"
"5.7880006","6.0","111100","000000","1.0","-1.0"
"5.5080004","6.0","111100","000000","1.0","-1.0"
"5.2520013","6.0","111100","000000","1.0","-1.0"
"5.5120006","6.0","111100","000000","1.0","-1.0"
"5.2240014","6.0","111100","000000","1.0","-1.0"
"5.1000013","5.8","111100","000001","1.0","-0.9"
"5.7279997","5.8","111100","000001","1.0","-0.9"
"5.7480006","5.8","111100","000001","1.0","-0.9"
"5.612001","6.0","111100","000000","1.0","-1.0"
"5.636","6.0","111100","000000","1.0","-1.0"
"5.7080007","6.0","111100","000000","1.0","-1.0"
"5.4800014","6.0","111100","000000","1.0","-1.0"
"5.3520007","6.0","111100","000000","1.0","-1.0"
"5.020001","6.0","111100","000000","1.0","-1.0"
"4.9840007","6.0","111100","000000","1.0","-1.0"
"5.012001","6.0","111100","000000","1.0","-1.0"
"5.1280003","6.0","111100","000000","1.0","-1.0"
"5.104001","6.0","111100","000000","1.0","-1.0"
"5.5120006","5.8","111100","000001","1.0","-0.9"
"5.6480007","5.8","111100","000001","1.0","-0.9"
"5.624001","5.8","111100","000001","1.0","-0.9"
"5.4240007","5.8","111100","000001","1.0","-0.9"
"5.6480007","5.8","111100","000001","1.0","-0.9"
"5.472","5.8","111100","000001","1.0","-0.9"
"5.472","5.8","111100","000001","1.0","-0.9"
"4.9840016","5.8","111100","000001","1.0","-0.9"
"5.096001","5.8","111100","000001","1.0","-0.9"
"4.664001","5.8","111100","000001","1.0","-0.9"
"4.320001","5.8","111100","000001","1.0","-0.9"
"3.7520008","5.8","111100","000001","1.0","-0.9"
"4.2960014","5.8","111100","000001","1.0","-0.9"
"4.0160007","5.8","111100","000001","1.0","-0.9"
"3.8880012","5.8","111100","000001","1.0","-0.9"
"4.520001","5.8","111100","000001","1.0","-0.9"
"4.5920014","5.8","111100","000001","1.0","-0.9"
"4.464001","5.8","111100","000001","1.0","-0.9"
"4.9240003","5.8","111100","000001","1.0","-0.9"
"4.8120008","5.8","111100","000001","1.0","-0.9"
"4.9160013","6.0","111100","000000","1.0","-1.0"
"5.148001","5.8","111100","000001","1.0","-0.9"
"5.0760007","6.0","111100","000000","1.0","-1.0"
"4.540001","5.8","111100","000001","1.0","-0.9"
"5.0600004","5.8","111100","000001","1.0","-0.9"
"4.820001","5.8","111100","000001","1.0","-0.9"
"4.8360004","5.8","111100","000001","1.0","-0.9"
"4.672001","5.8","111100","000001","1.0","-0.9"
"4.176","5.8","111100","000001","1.0","-0.9"
"4.4000006","5.8","111100","000001","1.0","-0.9"
"3.7760007","5.8","111100","000001","1.0","-0.9"
"4.7240005","5.8","111100","000001","1.0","-0.9"
"5.120001","5.8","111100","000001","1.0","-0.9"
"5.0240006","5.8","111100","000001","1.0","-0.9"
"5.2880006","5.8","111100","000001","1.0","-0.9"
"5.152001","5.8","111100","000001","1.0","-0.9"
"5.1480007","5.8","111100","000001","1.0","-0.9"
"5.352","5.8","111100","000001","1.0","-0.9"
"5.272001","5.8","111100","000001","1.0","-0.9"
"5.24","5.8","111100","000001","1.0","-0.9"
"5.1880007","5.8","111100","000001","1.0","-0.9"
"4.9360003","5.8","111100","000001","1.0","-0.9"
"4.8080006","5.8","111100","000001","1.0","-0.9"
"5.0160007","5.8","111100","000001","1.0","-0.9"
"4.8240004","5.8","111100","000001","1.0","-0.9"
"4.808","5.8","111100","000001","1.0","-0.9"
"4.6520004","5.8","111100","000001","1.0","-0.9"
"4.616","5.8","111100","000001","1.0","-0.9"
"4.4240003","5.0","111100","000101","1.0","-0.5"
"4.36","5.0","111100","000101","1.0","-0.5"
"4.488","5.0","111100","000101","1.0","-0.5"
"4.2680006","5.2","111100","000100","1.0","-0.6"
"4.2759995","5.2","111100","000100","1.0","-0.6"
"4.3040004","5.2","111100","000100","1.0","-0.6"
"4.52","5.0","111100","000101","1.0","-0.5"
"4.232","5.0","111100","000101","1.0","-0.5"
"4.352","5.0","111100","000101","1.0","-0.5"
"4.2320004","5.0","111100","000101","1.0","-0.5"
"3.976","5.0","111100","000101","1.0","-0.5"
"4.52","5.0","111100","000101","1.0","-0.5"
"4.424","5.0","111100","000101","1.0","-0.5"
"3.5279999","5.0","111100","000101","1.0","-0.5"
"2.744","5.8","111100","000001","1.0","-0.9"
"2.6","5.0","111100","000101","1.0","-0.5"
"2.504","5.0","111100","000101","1.0","-0.5"
"2.7599998","5.0","111100","000101","1.0","-0.5"
"3.208","5.0","111100","000101","1.0","-0.5"
"3.5279992","5.0","111100","000101","1.0","-0.5"
"3.8799994","5.0","111100","000101","1.0","-0.5"
"3.975999","5.0","111100","000101","1.0","-0.5"
"3.8799994","5.0","111100","000101","1.0","-0.5"
"3.7039995","5.8","111100","000001","1.0","-0.9"
"3.8879993","5.8","111100","000001","1.0","-0.9"
"3.951999","5.8","111100","000001","1.0","-0.9"
"3.9679983","5.8","111100","000001","1.0","-0.9"
"4.0599995","5.8","111100","000001","1.0","-0.9"
"4.4279995","5.8","111100","000001","1.0","-0.9"
"4.364","5.8","111100","000001","1.0","-0.9"
"4.2679996","5.8","111100","000001","1.0","-0.9"
"4.111999","5.8","111100","000001","1.0","-0.9"
"4.1039987","5.8","111100","000001","1.0","-0.9"
"3.9759994","6.0","111100","000000","1.0","-1.0"
"4.155999","5.8","111100","000001","1.0","-0.9"
"4.1239996","5.8","111100","000001","1.0","-0.9"
"4.255999","5.8","111100","000001","1.0","-0.9"
"4.3439994","5.8","111100","000001","1.0","-0.9"
"4.112","5.8","111100","000001","1.0","-0.9"
"4.507999","6.0","111100","000000","1.0","-1.0"
"4.319999","6.0","111100","000000","1.0","-1.0"
"4.2519994","5.8","111100","000001","1.0","-0.9"
"4.3320003","5.8","111100","000001","1.0","-0.9"
"4.3639994","5.8","111100","000001","1.0","-0.9"
"4.0799994","5.8","111100","000001","1.0","-0.9"
"3.9199996","5.2","111100","000100","1.0","-0.6"
"3.8359995","5.2","111100","000100","1.0","-0.6"
"3.7839985","5.2","111100","000100","1.0","-0.6"
"3.6839993","5.2","111100","000100","1.0","-0.6"
"3.7719986","5.2","111100","000100","1.0","-0.6"
"3.8799987","5.2","111100","000100","1.0","-0.6"
"3.8599992","5.8","111100","000001","1.0","-0.9"
"4.1479993","5.8","111100","000001","1.0","-0.9"
"4.348","6.0","111100","000000","1.0","-1.0"
"4.3279996","6.0","111100","000000","1.0","-1.0"
"4.2879996","6.0","111100","000000","1.0","-1.0"
"4.4079995","6.0","111100","000000","1.0","-1.0"
"4.287999","6.0","111100","000000","1.0","-1.0"
"4.5279994","6.0","111100","000000","1.0","-1.0"
"4.408","5.8","111100","000001","1.0","-0.9"
"4.2919993","6.0","111100","000000","1.0","-1.0"
"4.0679994","5.8","111100","000001","1.0","-0.9"
"3.7039993","5.2","111100","000100","1.0","-0.6"
"3.5479999","5.2","111100","000100","1.0","-0.6"
"3.7319994","5.2","111100","000100","1.0","-0.6"
"3.743999","5.2","111100","000100","1.0","-0.6"
"3.6839993","5.2","111100","000100","1.0","-0.6"
"3.6639993","5.2","111100","000100","1.0","-0.6"
"3.5879998","5.2","111100","000100","1.0","-0.6"
"3.4119997","5.0","111100","000101","1.0","-0.5"
"3.476","5.0","111100","000101","1.0","-0.5"
"3.484","5.2","111100","000100","1.0","-0.6"
"3.3799994","5.2","111100","000100","1.0","-0.6"
"3.3519995","5.2","111100","000100","1.0","-0.6"
"3.244","5.2","111100","000100","1.0","-0.6"
"3.2119994","5.2","111100","000100","1.0","-0.6"
"3.1079993","5.0","111100","000101","1.0","-0.5"
"3.1719992","5.0","111100","000101","1.0","-0.5"
"3.004","3.6","111100","001100","1.0","0.2"
"3.2039995","3.6","111100","001100","1.0","0.2"
"3.4799993","3.6","111100","001100","1.0","0.2"
"3.475999","3.6","111100","001100","1.0","0.2"
"3.495999","3.6","111100","001100","1.0","0.2"
"3.3600004","3.6","111100","001100","1.0","0.2"
"3.4440005","3.6","111100","001100","1.0","0.2"
"3.2959995","3.6","111100","001100","1.0","0.2"
"3.336","3.6","111100","001100","1.0","0.2"
"3.4","3.6","111100","001100","1.0","0.2"
"3.3760002","3.6","111100","001100","1.0","0.2"
"3.4120004","3.6","111100","001100","1.0","0.2"
"3.5320008","3.6","111100","001100","1.0","0.2"
"3.464001","3.6","111100","001100","1.0","0.2"
"3.512","3.6","111100","001100","1.0","0.2"
"3.452","3.6","111100","001100","1.0","0.2"
"3.5320005","3.6","111100","001100","1.0","0.2"
"3.512","3.6","111100","001100","1.0","0.2"
"3.5159998","3.6","111100","001100","1.0","0.2"
"3.260001","3.6","111100","001100","1.0","0.2"
"3.464","4.2","111100","001001","1.0","-0.1"
"3.4480002","4.4","111100","001000","1.0","-0.2"
"3.5239992","4.2","111100","001001","1.0","-0.1"
"3.432","4.2","111100","001001","1.0","-0.1"
"3.328","4.4","111100","001000","1.0","-0.2"
"3.3719997","3.6","111100","001100","1.0","0.2"
"3.3","3.6","111100","001100","1.0","0.2"
"3.3600006","4.2","111100","001001","1.0","-0.1"
"3.4800005","3.6","111100","001100","1.0","0.2"
"3.4800005","3.6","111100","001100","1.0","0.2"
"3.3760002","3.6","111100","001100","1.0","0.2"
"3.2959998","3.6","111100","001100","1.0","0.2"
"3.2479997","3.6","111100","001100","1.0","0.2"
"3.3479996","3.6","111100","001100","1.0","0.2"
"3.1760004","3.6","111100","001100","1.0","0.2"
"2.74","3.6","111100","001100","1.0","0.2"
"3.076","3.6","111100","001100","1.0","0.2"
"3.2720003","3.6","111100","001100","1.0","0.2"
"3.1519992","5.2","111100","000100","1.0","-0.6"
"3.1680002","5.2","111100","000100","1.0","-0.6"
"2.6560001","3.6","111100","001100","1.0","0.2"
"2.1519997","3.6","111100","001100","1.0","0.2"
"2.428","3.6","111100","001100","1.0","0.2"
"2.9160006","3.6","111100","001100","1.0","0.2"
"3.4439995","3.6","111100","001100","1.0","0.2"
"3.1919992","3.6","111100","001100","1.0","0.2"
"3.4719994","3.6","111100","001100","1.0","0.2"
"3.48","3.6","111100","001100","1.0","0.2"
"3.4400003","3.6","111100","001100","1.0","0.2"
"3.404","3.6","111100","001100","1.0","0.2"
"3.3720002","3.6","111100","001100","1.0","0.2"
"3.26","3.6","111100","001100","1.0","0.2"
"3.2560008","3.6","111100","001100","1.0","0.2"
"3.144","3.6","111100","001100","1.0","0.2"
"3.0560005","3.6","111100","001100","1.0","0.2"
"3.1039999","3.6","111100","001100","1.0","0.2"
"3.0120008","3.6","111100","001100","1.0","0.2"
"2.9800003","5.0","111100","000101","1.0","-0.5"
"3.1319997","5.0","111100","000101","1.0","-0.5"
"3.1640005","5.2","111100","000100","1.0","-0.6"
"3.184","5.2","111100","000100","1.0","-0.6"
"3.1160002","5.0","111100","000101","1.0","-0.5"
"3.2159994","5.0","111100","000101","1.0","-0.5"
"3.324","5.0","111100","000101","1.0","-0.5"
"3.3759995","5.0","111100","000101","1.0","-0.5"
"3.3160005","5.0","111100","000101","1.0","-0.5"
"3.2320008","3.6","111100","001100","1.0","0.2"
"3.032","3.6","111100","001100","1.0","0.2"
"2.8440003","3.6","111100","001100","1.0","0.2"
"2.7000003","3.6","111100","001100","1.0","0.2"
"2.8720002","3.6","111100","001100","1.0","0.2"
"3.0","3.6","111100","001100","1.0","0.2"
"3.012","3.6","111100","001100","1.0","0.2"
"2.852001","3.6","111100","001100","1.0","0.2"
"2.8680003","3.6","111100","001100","1.0","0.2"
"2.6280005","4.2","111100","001001","1.0","-0.1"
"2.7520008","3.6","111100","001100","1.0","0.2"
"2.7880008","5.0","111100","000101","1.0","-0.5"
"2.6800005","5.0","111100","000101","1.0","-0.5"
"2.6720006","4.2","111100","001001","1.0","-0.1"
"2.4320002","4.2","111100","001001","1.0","-0.1"
"2.836","4.4","111100","001000","1.0","-0.2"
"2.7520003","4.4","111100","001000","1.0","-0.2"
"2.7400002","4.4","111100","001000","1.0","-0.2"
"2.7200005","4.4","111100","001000","1.0","-0.2"
"2.2280004","4.4","111100","001000","1.0","-0.2"
"2.4640002","4.4","111100","001000","1.0","-0.2"
"2.7160003","4.4","111100","001000","1.0","-0.2"
"2.7360008","4.4","111100","001000","1.0","-0.2"
"2.828","4.4","111100","001000","1.0","-0.2"
"3.0639997","4.4","111100","001000","1.0","-0.2"
"2.7759995","3.6","111100","001100","1.0","0.2"
"2.6880002","4.2","111100","001001","1.0","-0.1"
"3.0319998","4.2","111100","001001","1.0","-0.1"
"2.9440002","3.6","111100","001100","1.0","0.2"
"2.96","3.6","111100","001100","1.0","0.2"
"3.0000002","3.6","111100","001100","1.0","0.2"
"2.7240002","3.6","111100","001100","1.0","0.2"
"2.776","4.4","111100","001000","1.0","-0.2"
"2.704","3.6","111100","001100","1.0","0.2"
"2.7919998","4.2","111100","001001","1.0","-0.1"
"2.776","4.2","111100","001001","1.0","-0.1"
"2.7079995","3.6","111100","001100","1.0","0.2"
"2.928","5.2","111100","000100","1.0","-0.6"
"2.5479996","5.0","111100","000101","1.0","-0.5"
"2.5879996","5.2","111100","000100","1.0","-0.6"
"2.7159994","5.2","111100","000100","1.0","-0.6"
"3.048","5.2","111100","000100","1.0","-0.6"
"2.9840002","5.2","111100","000100","1.0","-0.6"
"2.9479995","5.2","111100","000100","1.0","-0.6"
"2.92","5.2","111100","000100","1.0","-0.6"
"3.18","5.2","111100","000100","1.0","-0.6"
"3.5320008","5.2","111100","000100","1.0","-0.6"
"3.5360003","5.2","111100","000100","1.0","-0.6"
"3.5040002","5.2","111100","000100","1.0","-0.6"
"3.4399996","5.2","111100","000100","1.0","-0.6"
"3.3439996","5.2","111100","000100","1.0","-0.6"
"3.3679998","5.2","111100","000100","1.0","-0.6"
"3.4320002","5.2","111100","000100","1.0","-0.6"
"3.6560001","5.2","111100","000100","1.0","-0.6"
"3.72","5.2","111100","000100","1.0","-0.6"
"4.1120005","5.2","111100","000100","1.0","-0.6"
"4.1440005","5.2","111100","000100","1.0","-0.6"
"4.3","5.2","111100","000100","1.0","-0.6"
"4.496","5.2","111100","000100","1.0","-0.6"
"4.08","5.2","111100","000100","1.0","-0.6"
"4.336","5.2","111100","000100","1.0","-0.6"
"4.3999996","5.2","111100","000100","1.0","-0.6"
"4.3040004","5.2","111100","000100","1.0","-0.6"
"4.144","5.2","111100","000100","1.0","-0.6"
"4.096","5.2","111100","000100","1.0","-0.6"
"4.0800004","5.2","111100","000100","1.0","-0.6"
"4.0080004","5.2","111100","000100","1.0","-0.6"
"4.1080003","5.2","111100","000100","1.0","-0.6"
"4.1400003","5.2","111100","000100","1.0","-0.6"
"4.0080004","5.2","111100","000100","1.0","-0.6"
"4.136","5.2","111100","000100","1.0","-0.6"
"4.196","5.2","111100","000100","1.0","-0.6"
"4.348","5.2","111100","000100","1.0","-0.6"
"4.396","5.2","111100","000100","1.0","-0.6"
"4.5080004","5.2","111100","000100","1.0","-0.6"
"4.424","5.2","111100","000100","1.0","-0.6"
"4.5079994","5.2","111100","000100","1.0","-0.6"
"4.2719994","5.2","111100","000100","1.0","-0.6"
"4.0200005","5.2","111100","000100","1.0","-0.6"
"4.2159996","5.2","111100","000100","1.0","-0.6"
"4.192","5.2","111100","000100","1.0","-0.6"
"4.1839995","5.2","111100","000100","1.0","-0.6"
"4.171999","5.2","111100","000100","1.0","-0.6"
"4.036","5.2","111100","000100","1.0","-0.6"
"4.068","5.2","111100","000100","1.0","-0.6"
"4.2639995","5.2","111100","000100","1.0","-0.6"
"4.4639993","5.2","111100","000100","1.0","-0.6"
"4.6119995","5.2","111100","000100","1.0","-0.6"
"4.679999","5.2","111100","000100","1.0","-0.6"
"4.631999","5.2","111100","000100","1.0","-0.6"
"4.9319987","5.2","111100","000100","1.0","-0.6"
"5.047999","6.0","111100","000000","1.0","-1.0"
"5.043999","6.0","111100","000000","1.0","-1.0"
"5.1879992","6.0","111100","000000","1.0","-1.0"
"5.0359993","6.0","111100","000000","1.0","-1.0"
"4.9919996","6.0","111100","000000","1.0","-1.0"
"5.0679994","6.0","111100","000000","1.0","-1.0"
"5.0919995","6.0","111100","000000","1.0","-1.0"
"5.0759993","6.0","111100","000000","1.0","-1.0"
"4.9599996","6.0","111100","000000","1.0","-1.0"
"4.799999","6.0","111100","000000","1.0","-1.0"
"4.991999","6.0","111100","000000","1.0","-1.0"
"5.079999","6.0","111100","000000","1.0","-1.0"
"5.219999","6.0","111100","000000","1.0","-1.0"
"5.039999","6.0","111100","000000","1.0","-1.0"
"4.811999","6.0","111100","000000","1.0","-1.0"
"4.883999","6.0","111100","000000","1.0","-1.0"
"5.0559983","6.0","111100","000000","1.0","-1.0"
"5.279999","6.0","111100","000000","1.0","-1.0"
"5.219999","6.0","111100","000000","1.0","-1.0"
"5.111999","6.0","111100","000000","1.0","-1.0"
"5.3399987","6.0","111100","000000","1.0","-1.0"
"5.127999","6.0","111100","000000","1.0","-1.0"
"5.303999","6.0","111100","000000","1.0","-1.0"
"5.0559983","6.0","111100","000000","1.0","-1.0"
"5.3919997","6.0","111100","000000","1.0","-1.0"
"5.3439984","6.0","111100","000000","1.0","-1.0"
"5.1359987","6.0","111100","000000","1.0","-1.0"
"5.2319984","6.0","111100","000000","1.0","-1.0"
"5.3439984","6.0","111100","000000","1.0","-1.0"
"5.2559986","6.0","111100","000000","1.0","-1.0"
"5.279999","6.0","111100","000000","1.0","-1.0"
"5.2959986","6.0","111100","000000","1.0","-1.0"
"5.0239983","6.0","111100","000000","1.0","-1.0"
"4.367999","6.0","111100","000000","1.0","-1.0"
"4.199999","6.0","111100","000000","1.0","-1.0"
"4.1559987","6.0","111100","000000","1.0","-1.0"
"4.5639987","6.0","111100","000000","1.0","-1.0"
"4.691999","6.0","111100","000000","1.0","-1.0"
"4.847999","6.0","111100","000000","1.0","-1.0"
"5.183999","6.0","111100","000000","1.0","-1.0"
"5.2399993","6.0","111100","000000","1.0","-1.0"
"5.1759977","6.0","111100","000000","1.0","-1.0"
"5.2319984","6.0","111100","000000","1.0","-1.0"
"5.247998","6.0","111100","000000","1.0","-1.0"
"5.2079988","6.0","111100","000000","1.0","-1.0"
"5.1559987","6.0","111100","000000","1.0","-1.0"
"5.0599985","6.0","111100","000000","1.0","-1.0"
"4.855999","6.0","111100","000000","1.0","-1.0"
"5.0079985","6.0","111100","000000","1.0","-1.0"
"4.5039988","6.0","111100","000000","1.0","-1.0"
"5.2559986","6.0","111100","000000","1.0","-1.0"
"5.1359987","6.0","111100","000000","1.0","-1.0"
"4.9999986","6.0","111100","000000","1.0","-1.0"
"4.7919984","6.0","111100","000000","1.0","-1.0"
"4.1999993","6.0","111100","000000","1.0","-1.0"
"4.0399995","5.2","111100","000100","1.0","-0.6"
"4.6799994","5.2","111100","000100","1.0","-0.6"
"4.9119983","5.2","111100","000100","1.0","-0.6"
"5.1999984","6.0","111100","000000","1.0","-1.0"
"5.1999984","6.0","111100","000000","1.0","-1.0"
"5.095999","6.0","111100","000000","1.0","-1.0"
"5.187999","6.0","111100","000000","1.0","-1.0"
"5.1079984","6.0","111100","000000","1.0","-1.0"
"4.955999","6.0","111100","000000","1.0","-1.0"
"5.031999","6.0","111100","000000","1.0","-1.0"
"5.019999","6.0","111100","000000","1.0","-1.0"
"4.903999","6.0","111100","000000","1.0","-1.0"
"4.879999","6.0","111100","000000","1.0","-1.0"
"4.927999","6.0","111100","000000","1.0","-1.0"
"4.895999","6.0","111100","000000","1.0","-1.0"
"5.0279984","6.0","111100","000000","1.0","-1.0"
"4.995999","6.0","111100","000000","1.0","-1.0"
"5.1279993","6.0","111100","000000","1.0","-1.0"
"5.1959987","6.0","111100","000000","1.0","-1.0"
"5.151999","6.0","111100","000000","1.0","-1.0"
"4.9799986","6.0","111100","000000","1.0","-1.0"
"4.883999","6.0","111100","000000","1.0","-1.0"
"4.775999","6.0","111100","000000","1.0","-1.0"
"4.2919993","6.0","111100","000000","1.0","-1.0"
"4.679999","5.8","111100","000001","1.0","-0.9"
"4.6119986","6.0","111100","000000","1.0","-1.0"
"4.667999","6.0","111100","000000","1.0","-1.0"
"4.8359985","6.0","111100","000000","1.0","-1.0"
"4.715999","5.2","111100","000100","1.0","-0.6"
"4.8679986","5.2","111100","000100","1.0","-0.6"
"4.847999","5.2","111100","000100","1.0","-0.6"
"4.647999","5.2","111100","000100","1.0","-0.6"
"4.871999","5.2","111100","000100","1.0","-0.6"
"4.8479986","5.2","111100","000100","1.0","-0.6"
"4.5919986","5.2","111100","000100","1.0","-0.6"
"5.0079985","5.2","111100","000100","1.0","-0.6"
"4.9119987","5.2","111100","000100","1.0","-0.6"
"4.871999","5.2","111100","000100","1.0","-0.6"
"4.831999","5.2","111100","000100","1.0","-0.6"
"4.543999","6.0","111100","000000","1.0","-1.0"
"4.463999","5.2","111100","000100","1.0","-0.6"
"4.263999","5.2","111100","000100","1.0","-0.6"
"4.507999","5.2","111100","000100","1.0","-0.6"
"4.059999","5.2","111100","000100","1.0","-0.6"
"4.179999","6.0","111100","000000","1.0","-1.0"
"4.1999993","6.0","111100","000000","1.0","-1.0"
"4.143999","6.0","111100","000000","1.0","-1.0"
"4.331999","6.0","111100","000000","1.0","-1.0"
"3.9079986","5.2","111100","000100","1.0","-0.6"
"3.907999","5.2","111100","000100","1.0","-0.6"
"3.739999","5.2","111100","000100","1.0","-0.6"
"4.127999","5.2","111100","000100","1.0","-0.6"
"3.4639993","5.2","111100","000100","1.0","-0.6"
"2.988","5.2","111100","000100","1.0","-0.6"
"3.0479994","5.2","111100","000100","1.0","-0.6"
"3.1359994","5.2","111100","000100","1.0","-0.6"
"3.747999","5.2","111100","000100","1.0","-0.6"
"4.155999","5.2","111100","000100","1.0","-0.6"
"4.124","5.2","111100","000100","1.0","-0.6"
"4.2439995","5.2","111100","000100","1.0","-0.6"
"4.3519993","5.2","111100","000100","1.0","-0.6"
"4.247999","5.2","111100","000100","1.0","-0.6"
"3.9799993","5.2","111100","000100","1.0","-0.6"
"4.3999987","5.2","111100","000100","1.0","-0.6"
"4.3119984","5.2","111100","000100","1.0","-0.6"
"4.6719985","5.2","111100","000100","1.0","-0.6"
"5.027998","5.2","111100","000100","1.0","-0.6"
"4.9959984","5.2","111100","000100","1.0","-0.6"
"5.1639986","5.2","111100","000100","1.0","-0.6"
"5.1639977","5.2","111100","000100","1.0","-0.6"
"4.879998","5.2","111100","000100","1.0","-0.6"
"4.863998","6.0","111100","000000","1.0","-1.0"
"4.8639984","6.0","111100","000000","1.0","-1.0"
"4.767999","6.0","111100","000000","1.0","-1.0"
"4.7639985","6.0","111100","000000","1.0","-1.0"
"4.9959984","6.0","111100","000000","1.0","-1.0"
"5.035999","6.0","111100","000000","1.0","-1.0"
"5.079999","6.0","111100","000000","1.0","-1.0"
"5.0599985","6.0","111100","000000","1.0","-1.0"
"5.0999985","6.0","111100","000000","1.0","-1.0"
"5.079998","6.0","111100","000000","1.0","-1.0"
"5.1759977","6.0","111100","000000","1.0","-1.0"
"4.987998","5.2","111100","000100","1.0","-0.6"
"5.1759987","5.2","111100","000100","1.0","-0.6"
"5.0439982","5.2","111100","000100","1.0","-0.6"
"4.9759984","5.2","111100","000100","1.0","-0.6"
"4.6519985","5.2","111100","000100","1.0","-0.6"
"4.279999","5.2","111100","000100","1.0","-0.6"
"4.6239986","6.0","111100","000000","1.0","-1.0"
"4.8999987","6.0","111100","000000","1.0","-1.0"
"5.2279987","6.0","111100","000000","1.0","-1.0"
"5.0399985","6.0","111100","000000","1.0","-1.0"
"4.9959984","6.0","111100","000000","1.0","-1.0"
"4.8799987","5.6","111100","000010","1.0","-0.8"
"5.127998","5.6","111100","000010","1.0","-0.8"
"5.0759983","5.2","111100","000100","1.0","-0.6"
"5.0759983","5.2","111100","000100","1.0","-0.6"
"5.1359987","5.2","111100","000100","1.0","-0.6"
"5.139998","5.2","111100","000100","1.0","-0.6"
"5.103998","5.2","111100","000100","1.0","-0.6"
"5.0239983","5.2","111100","000100","1.0","-0.6"
"4.8919983","5.2","111100","000100","1.0","-0.6"
"4.891999","5.2","111100","000100","1.0","-0.6"
"5.0599985","5.2","111100","000100","1.0","-0.6"
"5.0319986","6.0","111100","000000","1.0","-1.0"
"5.119999","6.0","111100","000000","1.0","-1.0"
"4.935999","6.0","111100","000000","1.0","-1.0"
"5.0559983","6.0","111100","000000","1.0","-1.0"
"5.2159977","6.0","111100","000000","1.0","-1.0"
"5.1999984","6.0","111100","000000","1.0","-1.0"
"5.087998","6.0","111100","000000","1.0","-1.0"
"5.087998","6.0","111100","000000","1.0","-1.0"
"4.9439983","6.0","111100","000000","1.0","-1.0"
"4.831999","6.0","111100","000000","1.0","-1.0"
"4.591998","6.0","111100","000000","1.0","-1.0"
"4.6879983","5.2","111100","000100","1.0","-0.6"
"5.071998","5.2","111100","000100","1.0","-0.6"
"4.911998","5.2","111100","000100","1.0","-0.6"
"4.679998","5.2","111100","000100","1.0","-0.6"
"4.687998","5.2","111100","000100","1.0","-0.6"
"5.1999984","5.2","111100","000100","1.0","-0.6"
"4.687998","5.2","111100","000100","1.0","-0.6"
"4.811998","5.2","111100","000100","1.0","-0.6"
"4.4239984","5.2","111100","000100","1.0","-0.6"
"4.4279985","5.2","111100","000100","1.0","-0.6"
"4.2679987","5.2","111100","000100","1.0","-0.6"
"4.5439987","6.0","111100","000000","1.0","-1.0"
"4.7519984","6.0","111100","000000","1.0","-1.0"
"4.9879985","5.8","111100","000001","1.0","-0.9"
"4.743999","5.8","111100","000001","1.0","-0.9"
"4.9359984","5.8","111100","000001","1.0","-0.9"
"5.0079985","5.2","111100","000100","1.0","-0.6"
"5.039998","5.2","111100","000100","1.0","-0.6"
"5.135998","5.2","111100","000100","1.0","-0.6"
"5.135998","5.2","111100","000100","1.0","-0.6"
"5.1959977","5.2","111100","000100","1.0","-0.6"
"5.127998","5.2","111100","000100","1.0","-0.6"
"5.067998","5.2","111100","000100","1.0","-0.6"
"5.067998","5.2","111100","000100","1.0","-0.6"
"5.071998","5.2","111100","000100","1.0","-0.6"
"4.9759984","5.2","111100","000100","1.0","-0.6"
"5.135998","5.2","111100","000100","1.0","-0.6"
"5.2319984","6.0","111100","000000","1.0","-1.0"
